"","SURVEY_SERIES_ID","YEAR","relBio","catch","species","surveyName","stockName"
"1",1,2003,1.80798456760898,0.00274575,"dover","QCSSyn","QCS"
"2",1,2004,2.54607882491606,0.00330728,"dover","QCSSyn","QCS"
"3",1,2005,1.85427834759596,0.002688,"dover","QCSSyn","QCS"
"4",1,2007,0.876485312832234,0.00129816,"dover","QCSSyn","QCS"
"5",1,2009,1.03579433291404,0.00150089,"dover","QCSSyn","QCS"
"6",1,2011,1.6753242803413,0.0022437,"dover","QCSSyn","QCS"
"7",1,2013,1.77646201274237,0.00238002,"dover","QCSSyn","QCS"
"8",1,2015,2.16706570751998,0.00270406,"dover","QCSSyn","QCS"
"9",3,2005,3.17511946092705,0.00365155,"dover","HSSyn","HSHG"
"10",3,2007,2.71742475474722,0.00304626,"dover","HSSyn","HSHG"
"11",3,2009,2.08984334756048,0.00291465,"dover","HSSyn","HSHG"
"12",3,2011,4.21382172852412,0.0061996,"dover","HSSyn","HSHG"
"13",3,2013,4.47716756669394,0.00619851,"dover","HSSyn","HSHG"
"14",3,2015,3.26167010068415,0.00570686,"dover","HSSyn","HSHG"
"15",4,2004,2.66640326513696,0.00268497,"dover","WCVISyn","WCVI"
"16",4,2006,1.75744020999353,0.00444864,"dover","WCVISyn","WCVI"
"17",4,2008,2.06707769356631,0.00568647,"dover","WCVISyn","WCVI"
"18",4,2010,1.87084704364702,0.00293339,"dover","WCVISyn","WCVI"
"19",4,2012,1.39741579726703,0.00301249,"dover","WCVISyn","WCVI"
"20",4,2014,2.06353948019053,0.0041509,"dover","WCVISyn","WCVI"
"21",4,2016,1.97088653474236,0.00403968,"dover","WCVISyn","WCVI"
"22",16,2006,0.370464282744652,0.00128128,"dover","WCHGSyn","HSHG"
"23",16,2007,0.544020602458733,0.00154198,"dover","WCHGSyn","HSHG"
"24",16,2008,0.440100412619186,0.00219824,"dover","WCHGSyn","HSHG"
"25",16,2010,0.308991219945665,0.00123051,"dover","WCHGSyn","HSHG"
"26",16,2012,0.180806320888869,0.00074251,"dover","WCHGSyn","HSHG"
"27",16,2014,1.21240751233815,0.00166202,"dover","WCHGSyn","HSHG"
"28",16,2016,0.427926562379667,0.00085292,"dover","WCHGSyn","HSHG"
"29",2,1984,1.55823621379265,0.002292,"dover","HSAss","HSHG"
"30",2,1987,1.81957806670816,0.001556,"dover","HSAss","HSHG"
"31",2,1989,3.72913892936244,0.003282,"dover","HSAss","HSHG"
"32",2,1991,2.71891794723064,0.003917,"dover","HSAss","HSHG"
"33",2,1993,3.32184607654803,0.003089,"dover","HSAss","HSHG"
"34",2,1995,0.919965244595467,0.000988,"dover","HSAss","HSHG"
"35",2,1996,1.45964092658924,0.001434,"dover","HSAss","HSHG"
"36",2,1998,2.91044536142881,0.003751,"dover","HSAss","HSHG"
"37",2,2000,6.82709270849084,0.003493,"dover","HSAss","HSHG"
"38",2,2002,6.53128642592667,0.00546458,"dover","HSAss","HSHG"
"39",2,2003,4.54326811567609,0.00463791,"dover","HSAss","HSHG"
